Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
269,GetCountries,12,0.1071,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://catalog.123webservices.net/catalog.asmx?wsdl
269,GetCountries,17,0.0377,address; code; state; key; secondary; city; primary; num; latitude; longitude; delivery; number; codes; zip; census,http://catalog.123webservices.net/catalog.asmx?wsdl
269,GetCountries,14,0.0362,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
270,GetRingtoneDataByMobile,15,0.3915,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://catalog.123webservices.net/catalog.asmx?wsdl
270,GetRingtoneDataByMobile,7,0.1415,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://catalog.123webservices.net/catalog.asmx?wsdl
270,GetRingtoneDataByMobile,14,0.0435,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
270,GetRingtoneDataByMobile,8,0.0371,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://catalog.123webservices.net/catalog.asmx?wsdl
270,GetRingtoneDataByMobile,22,0.0357,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://catalog.123webservices.net/catalog.asmx?wsdl
271,GetOperatorLogoDataByMobile,15,0.3907,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://catalog.123webservices.net/catalog.asmx?wsdl
271,GetOperatorLogoDataByMobile,7,0.1413,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://catalog.123webservices.net/catalog.asmx?wsdl
271,GetOperatorLogoDataByMobile,14,0.0439,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
271,GetOperatorLogoDataByMobile,22,0.0363,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://catalog.123webservices.net/catalog.asmx?wsdl
271,GetOperatorLogoDataByMobile,8,0.0363,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://catalog.123webservices.net/catalog.asmx?wsdl
272,GetMessageImageDataByMobile,15,0.4021,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://catalog.123webservices.net/catalog.asmx?wsdl
272,GetMessageImageDataByMobile,7,0.1234,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://catalog.123webservices.net/catalog.asmx?wsdl
272,GetMessageImageDataByMobile,22,0.0642,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://catalog.123webservices.net/catalog.asmx?wsdl
272,GetMessageImageDataByMobile,14,0.0415,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
272,GetMessageImageDataByMobile,8,0.0340,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://catalog.123webservices.net/catalog.asmx?wsdl
273,GetGroupIconDataByMobile,15,0.5220,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://catalog.123webservices.net/catalog.asmx?wsdl
273,GetGroupIconDataByMobile,7,0.0821,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://catalog.123webservices.net/catalog.asmx?wsdl
273,GetGroupIconDataByMobile,11,0.0588,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://catalog.123webservices.net/catalog.asmx?wsdl
273,GetGroupIconDataByMobile,14,0.0359,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
273,GetGroupIconDataByMobile,8,0.0341,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://catalog.123webservices.net/catalog.asmx?wsdl
274,GetCartoonDataByMobile,15,0.5345,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://catalog.123webservices.net/catalog.asmx?wsdl
274,GetCartoonDataByMobile,7,0.0834,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://catalog.123webservices.net/catalog.asmx?wsdl
274,GetCartoonDataByMobile,8,0.0438,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://catalog.123webservices.net/catalog.asmx?wsdl
274,GetCartoonDataByMobile,14,0.0364,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
274,GetCartoonDataByMobile,11,0.0276,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://catalog.123webservices.net/catalog.asmx?wsdl
275,GetPolyphonicRingtoneDataByMobile,15,0.5608,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://catalog.123webservices.net/catalog.asmx?wsdl
275,GetPolyphonicRingtoneDataByMobile,7,0.0762,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://catalog.123webservices.net/catalog.asmx?wsdl
275,GetPolyphonicRingtoneDataByMobile,8,0.0413,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://catalog.123webservices.net/catalog.asmx?wsdl
275,GetPolyphonicRingtoneDataByMobile,14,0.0349,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
275,GetPolyphonicRingtoneDataByMobile,11,0.0261,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://catalog.123webservices.net/catalog.asmx?wsdl
276,GetColorLogoDataByMobile,15,0.5480,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://catalog.123webservices.net/catalog.asmx?wsdl
276,GetColorLogoDataByMobile,7,0.0796,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://catalog.123webservices.net/catalog.asmx?wsdl
276,GetColorLogoDataByMobile,8,0.0429,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://catalog.123webservices.net/catalog.asmx?wsdl
276,GetColorLogoDataByMobile,14,0.0357,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://catalog.123webservices.net/catalog.asmx?wsdl
276,GetColorLogoDataByMobile,11,0.0267,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://catalog.123webservices.net/catalog.asmx?wsdl
277,searchArtistList,11,0.1543,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
277,searchArtistList,13,0.1208,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
277,searchArtistList,4,0.1137,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
277,searchArtistList,23,0.0905,item; transaction; pro; duration; information; returns; site; delete; number; shipping; comment; import; feedback; creation; message,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
277,searchArtistList,2,0.0566,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
278,getTrackListing,11,0.1292,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
278,getTrackListing,23,0.1038,item; transaction; pro; duration; information; returns; site; delete; number; shipping; comment; import; feedback; creation; message,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
278,getTrackListing,20,0.0894,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
278,getTrackListing,7,0.0776,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
278,getTrackListing,21,0.0686,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
279,getAlbumInfo,13,0.1457,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
279,getAlbumInfo,11,0.1227,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
279,getAlbumInfo,23,0.1053,item; transaction; pro; duration; information; returns; site; delete; number; shipping; comment; import; feedback; creation; message,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
279,getAlbumInfo,7,0.0793,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
279,getAlbumInfo,21,0.0501,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://www.flash-db.com/services/ws/flashCDDB.php?wsdl
280,mucasLogin,11,0.1966,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
280,mucasLogin,16,0.1536,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
280,mucasLogin,2,0.0342,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
280,mucasLogin,7,0.0339,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
280,mucasLogin,18,0.0333,domain; shop; integration; dan; schema; system; local; interacts; accounting; informations; custom; product; web; variant; world,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
281,authenticate,16,0.3938,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
281,authenticate,11,0.1878,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
